ID,RelationshipPerception,GenderOwner,OwnerAge,Education,CatProf,PresenceOtherCats,NumOfCats,NumCats4,PresencePeople,Adults,Pedigree,CatBreed,AdoptionAge,CatAge,Kitten,Neutered,FirstCat,CatGender,Loyalty,Support,Purpose,Empathy,Company,Equality,Dependency,Lap,Stroke,PickUp,Bedroom,SleepBed,Outdoor,OutdoorHow,OutdoorWhere,Absence
382,Part of my family,Female,67,low,No,Multiple cat household,3,3 cats in household,Yes,2,Yes,Siamees,3 - 6 months,10 - 15 years,No,Yes,No,Male cat,5,agree,totally agree,agree,totally agree,totally agree,neutral,Yes,Yes Often / (Almost) Always,Never / Sometimes,No,No access to bedroom,Yes,When someone opens the door,Fenced Garden / Yard,Friends / Neighbours
392,Part of my family,Female,33,high,No,Multiple cat household,3,3 cats in household,Yes,2,Yes,Pers,> 6 months,5 - 10 years,No,Yes,No,Female cat,5,totally agree,agree,agree,neutral,agree,totally disagree,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Everywhere,Friends / Neighbours
409,Part of my family,Female,67,high,No,Multiple cat household,3,3 cats in household,Yes,3,Yes,Ragdoll,< 3 months,5 - 10 years,Yes,Yes,No,Male cat,5,totally agree,totally disagree,agree,totally agree,agree,neutral,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,Through a cat ﬂap that is always open,Everywhere,Friends / Neighbours
410,Part of my family,Female,33,high,Yes,Multiple cat household,3,3 cats in household,Yes,3,Yes,Other breed,< 3 months,5 - 10 years,Yes,No,No,Female cat,2,totally agree,agree,totally agree,totally agree,agree,disagree,Yes,Yes Often / (Almost) Always,Never / Sometimes,Yes,Yes,Yes,When someone opens the door,Fenced Garden / Yard,Friends / Neighbours
413,Part of my family,Female,41,high,Yes,Multiple cat household,3,3 cats in household,Yes,4,Yes,Ragdoll,< 3 months,< 5 years,Yes,No,No,Female cat,4,agree,disagree,agree,totally agree,disagree,agree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,When someone opens the door,Everywhere,Friends / Neighbours
420,Part of my family,Female,41,intermediate,Yes,Multiple cat household,3,3 cats in household,Yes,3,Yes,Britse korthaar,3 - 6 months,< 5 years,No,Yes,No,Female cat,5,neutral,disagree,totally agree,agree,disagree,totally disagree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Fenced Garden / Yard,Friends / Neighbours
428,Part of my family,Female,24,high,No,Multiple cat household,3,3 cats in household,Yes,2,Yes,Ragdoll,3 - 6 months,< 5 years,No,Yes,No,Male cat,4,agree,agree,agree,agree,agree,neutral,Yes,Never / Sometimes,Never / Sometimes,Yes,Yes,Yes,When someone opens the door,Balcony,"Combination of  1, 2 and/or 3"
439,Like a child,Female,59,intermediate,No,Multiple cat household,3,3 cats in household,No,1,Yes,Pers,> 6 months,10 - 15 years,No,Yes,No,Male cat,5,totally agree,totally agree,totally agree,totally agree,totally agree,totally agree,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Fenced Garden / Yard,Friends / Neighbours
442,Like a child,Female,34,high,No,Multiple cat household,3,3 cats in household,Yes,4,Yes,Ragdoll,> 6 months,< 5 years,No,Yes,No,Male cat,4,agree,disagree,agree,totally agree,neutral,totally agree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Fenced Garden / Yard,Friends / Neighbours
447,Like a child,Female,27,low,No,Multiple cat household,3,3 cats in household,Yes,3,Yes,Ragdoll,< 3 months,< 5 years,Yes,Yes,No,Male cat,4,totally agree,agree,totally agree,totally agree,totally agree,agree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Fenced Garden / Yard,Friends / Neighbours
450,Like a child,Female,41,intermediate,No,Multiple cat household,3,3 cats in household,Yes,2,Yes,Britse korthaar,3 - 6 months,< 5 years,No,Yes,No,Male cat,5,totally agree,totally agree,totally agree,agree,disagree,neutral,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,When someone opens the door,Fenced Garden / Yard,Friends / Neighbours
452,Like a child,Female,41,intermediate,No,Multiple cat household,3,3 cats in household,Yes,2,Yes,Britse korthaar,> 6 months,> 15 years,No,Yes,No,Female cat,5,totally agree,agree,agree,totally agree,disagree,neutral,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,When someone opens the door,Fenced Garden / Yard,Friends / Neighbours
463,Like a child,Female,29,intermediate,No,Multiple cat household,3,3 cats in household,Yes,2,Yes,Ragdoll,< 3 months,< 5 years,Yes,No,Yes,Female cat,5,totally agree,totally agree,totally agree,totally agree,agree,totally agree,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Fenced Garden / Yard,Never away for multiple days
470,Like a child,Female,30,high,No,Multiple cat household,3,3 cats in household,Yes,4,Yes,Britse korthaar,< 3 months,< 5 years,Yes,Yes,No,Female cat,3,totally agree,neutral,totally agree,agree,disagree,agree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Everywhere,Friends / Neighbours
472,Like a child,Female,39,high,Yes,Multiple cat household,3,3 cats in household,Yes,2,Yes,Maine coon,3 - 6 months,< 5 years,No,Yes,No,Female cat,5,agree,agree,neutral,agree,totally agree,totally agree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,Through a cat ﬂap that is always open,Balcony,Never away for multiple days
473,Like a child,Male,30,high,Yes,Multiple cat household,3,3 cats in household,Yes,2,Yes,Ragdoll,3 - 6 months,5 - 10 years,No,Yes,No,Female cat,5,totally agree,neutral,totally agree,totally agree,agree,totally agree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Fenced Garden / Yard,Never away for multiple days
475,Like a child,Female,30,intermediate,No,Multiple cat household,3,3 cats in household,Yes,3,Yes,Maine coon,< 3 months,5 - 10 years,Yes,Yes,Yes,Female cat,4,agree,neutral,agree,totally agree,disagree,neutral,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,Through a cat ﬂap that is closed sometimes,Balcony,Friends / Neighbours
494,Like a child,Female,27,high,No,Multiple cat household,3,3 cats in household,Yes,2,Yes,Britse korthaar,3 - 6 months,5 - 10 years,No,Yes,No,Female cat,5,totally agree,neutral,totally agree,totally agree,agree,neutral,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,When someone opens the door,Fenced Garden / Yard,"Combination of  1, 2 and/or 3"
519,A best friend,Female,39,intermediate,No,Multiple cat household,3,3 cats in household,No,1,Yes,Other breed,3 - 6 months,< 5 years,No,Yes,No,Male cat,5,agree,totally agree,agree,neutral,neutral,neutral,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Fenced Garden / Yard,Friends / Neighbours
520,A best friend,Female,31,intermediate,Yes,Multiple cat household,3,3 cats in household,Yes,3,Yes,Ragdoll,3 - 6 months,5 - 10 years,No,Yes,Yes,Male cat,3,totally agree,neutral,neutral,agree,disagree,agree,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,When someone opens the door,Everywhere,Pension
531,A best friend,Female,44,low,No,Multiple cat household,3,3 cats in household,Yes,3,Yes,Maine coon,< 3 months,5 - 10 years,Yes,Yes,No,Female cat,5,totally agree,agree,agree,totally agree,agree,neutral,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,Through a cat ﬂap that is always open,Fenced Garden / Yard,Friends / Neighbours
539,Just a pet animal,Female,56,low,No,Multiple cat household,2,2 cats in household,Yes,2,Yes,Siamees,> 6 months,< 5 years,No,Yes,No,Male cat,2,agree,totally agree,agree,totally agree,disagree,agree,Yes,Yes Often / (Almost) Always,Never / Sometimes,No,No access to bedroom,Yes,Through a cat ﬂap that is always open,Catio,Never away for multiple days
547,Just a pet animal,Male,37,intermediate,No,Multiple cat household,2,2 cats in household,Yes,4,Yes,Maine coon,3 - 6 months,10 - 15 years,No,Yes,No,Male cat,5,agree,neutral,agree,agree,disagree,agree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,When someone opens the door,Everywhere,Friends / Neighbours
555,Just a pet animal,Female,25,low,No,Multiple cat household,2,2 cats in household,Yes,5,Yes,Other breed,< 3 months,< 5 years,Yes,Yes,No,Female cat,3,disagree,totally disagree,disagree,agree,totally disagree,neutral,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,When someone opens the door,Everywhere,Friends / Neighbours
556,Just a pet animal,Female,66,low,No,Multiple cat household,2,2 cats in household,No,1,Yes,Britse korthaar,> 6 months,5 - 10 years,No,Yes,No,Male cat,3,neutral,neutral,agree,totally agree,agree,neutral,Yes,Yes Often / (Almost) Always,Never / Sometimes,Yes,No,Yes,When someone opens the door,Balcony,Never away for multiple days
561,Just a pet animal,Male,66,low,No,Multiple cat household,2,2 cats in household,Yes,3,Yes,Birmaan,< 3 months,5 - 10 years,Yes,Yes,No,Female cat,3,agree,disagree,agree,agree,disagree,neutral,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Fenced Garden / Yard,Friends / Neighbours
569,Just a pet animal,Female,26,high,No,Multiple cat household,2,2 cats in household,Yes,2,Yes,Maine coon,< 3 months,5 - 10 years,Yes,Yes,No,Female cat,2,agree,neutral,disagree,totally agree,totally disagree,totally disagree,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,When someone opens the door,Fenced Garden / Yard,Friends / Neighbours
575,Just a pet animal,Male,39,high,No,Multiple cat household,2,2 cats in household,Yes,3,Yes,Abessijn,3 - 6 months,< 5 years,No,Yes,No,Male cat,1,totally disagree,totally disagree,totally disagree,totally disagree,totally disagree,totally disagree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,Through a cat ﬂap that is always open,Everywhere,Friends / Neighbours
587,Just a pet animal,Female,51,high,No,Multiple cat household,2,2 cats in household,Yes,3,Yes,Other breed,3 - 6 months,< 5 years,No,Yes,No,Female cat,3,agree,disagree,agree,totally agree,totally disagree,totally disagree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,Through a cat ﬂap that is always open,Catio,"Combination of  1, 2 and/or 3"
598,Just a pet animal,Female,51,high,No,Multiple cat household,2,2 cats in household,Yes,2,Yes,Other breed,3 - 6 months,< 5 years,No,Yes,No,Male cat,2,neutral,disagree,neutral,agree,totally disagree,disagree,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,When someone opens the door,Fenced Garden / Yard,"Combination of  1, 2 and/or 3"
606,Just a pet animal,Female,45,intermediate,No,Multiple cat household,2,2 cats in household,Yes,3,Yes,Ragdoll,< 3 months,< 5 years,Yes,Yes,No,Male cat,4,agree,neutral,disagree,totally agree,disagree,disagree,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,When someone opens the door,Everywhere,Friends / Neighbours
616,Just a pet animal,Female,27,intermediate,Yes,Multiple cat household,2,2 cats in household,Yes,2,Yes,Bengaal,3 - 6 months,< 5 years,No,Yes,Yes,Male cat,2,neutral,agree,neutral,totally agree,totally disagree,disagree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,Through a cat ﬂap that is always open,Everywhere,Friends / Neighbours
647,Part of my family,Female,66,intermediate,Yes,Multiple cat household,2,2 cats in household,Yes,2,Yes,Other breed,3 - 6 months,> 15 years,No,Yes,No,Male cat,4,agree,neutral,neutral,agree,agree,agree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,Through a cat ﬂap that is always open,Catio,Friends / Neighbours
654,Part of my family,Female,45,intermediate,No,Multiple cat household,2,2 cats in household,Yes,4,Yes,Britse korthaar,< 3 months,< 5 years,Yes,Yes,No,Female cat,3,totally agree,agree,totally agree,totally agree,totally agree,totally agree,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,No,Yes,When someone opens the door,Fenced Garden / Yard,Friends / Neighbours
656,Part of my family,Female,66,low,No,Multiple cat household,2,2 cats in household,No,1,Yes,Maine coon,> 6 months,> 15 years,No,Yes,No,Female cat,4,agree,agree,agree,agree,totally agree,agree,Yes,Yes Often / (Almost) Always,Never / Sometimes,Yes,No,Yes,Through a cat ﬂap that is always open,Catio,"Combination of  1, 2 and/or 3"
659,Part of my family,Female,45,intermediate,No,Multiple cat household,2,2 cats in household,Yes,3,Yes,Maine coon,> 6 months,5 - 10 years,No,Yes,No,Male cat,2,agree,neutral,agree,agree,disagree,agree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,Through a cat ﬂap that is closed sometimes,Catio,"Combination of  1, 2 and/or 3"
660,Part of my family,Female,57,low,No,Multiple cat household,2,2 cats in household,Yes,2,Yes,Maine coon,3 - 6 months,5 - 10 years,No,Yes,No,Male cat,5,totally agree,totally agree,disagree,totally agree,disagree,agree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,Through a cat ﬂap that is closed sometimes,Fenced Garden / Yard,Never away for multiple days
667,Part of my family,Female,36,high,No,Multiple cat household,2,2 cats in household,Yes,4,Yes,Noorse boskat,3 - 6 months,< 5 years,No,Yes,Yes,Male cat,2,neutral,neutral,disagree,agree,disagree,disagree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Everywhere,"Combination of  1, 2 and/or 3"
681,Part of my family,Female,46,intermediate,No,Multiple cat household,2,2 cats in household,Yes,4,Yes,Maine coon,3 - 6 months,5 - 10 years,No,Yes,No,Male cat,5,totally agree,agree,totally agree,totally agree,agree,agree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,When someone opens the door,Fenced Garden / Yard,Friends / Neighbours
691,Part of my family,Female,46,intermediate,No,Multiple cat household,2,2 cats in household,Yes,2,Yes,Birmaan,> 6 months,5 - 10 years,No,Yes,No,Female cat,3,neutral,neutral,neutral,agree,disagree,agree,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Catio,Friends / Neighbours
699,Part of my family,Female,29,intermediate,No,Multiple cat household,2,2 cats in household,Yes,3,Yes,Britse korthaar,< 3 months,< 5 years,Yes,Yes,Yes,Male cat,3,totally agree,disagree,agree,totally agree,disagree,totally agree,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Everywhere,Friends / Neighbours
706,Part of my family,Female,51,intermediate,No,Multiple cat household,2,2 cats in household,Yes,2,Yes,Noorse boskat,3 - 6 months,5 - 10 years,No,Yes,No,Male cat,3,totally agree,totally agree,totally agree,totally agree,agree,neutral,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,When someone opens the door,Fenced Garden / Yard,Paid sitter at home
718,Part of my family,Female,29,intermediate,Yes,Multiple cat household,2,2 cats in household,Yes,5,Yes,Ragdoll,< 3 months,< 5 years,Yes,No,No,Male cat,4,agree,disagree,neutral,totally agree,disagree,agree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,When someone opens the door,Fenced Garden / Yard,Friends / Neighbours
734,Part of my family,Female,55,intermediate,No,Multiple cat household,2,2 cats in household,Yes,4,Yes,Britse korthaar,3 - 6 months,5 - 10 years,No,Yes,No,Male cat,3,agree,agree,agree,agree,disagree,agree,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,When someone opens the door,Fenced Garden / Yard,Friends / Neighbours
737,Part of my family,Female,56,high,No,Multiple cat household,2,2 cats in household,No,1,Yes,Abessijn,< 3 months,> 15 years,Yes,Yes,No,Male cat,2,neutral,totally disagree,agree,totally agree,totally agree,disagree,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,Through a cat ﬂap that is always open,Everywhere,Friends / Neighbours
740,Part of my family,Female,58,high,No,Multiple cat household,2,2 cats in household,Yes,2,Yes,Ragdoll,3 - 6 months,< 5 years,No,Yes,No,Male cat,3,agree,agree,agree,totally agree,disagree,disagree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,When someone opens the door,Fenced Garden / Yard,Friends / Neighbours
757,Part of my family,Female,58,high,No,Multiple cat household,2,2 cats in household,Yes,2,Yes,Ragdoll,3 - 6 months,5 - 10 years,No,Yes,No,Female cat,5,totally agree,totally agree,totally agree,totally agree,agree,agree,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,Through a cat ﬂap that is always open,Everywhere,Friends / Neighbours
764,Part of my family,Female,45,high,No,Multiple cat household,2,2 cats in household,Yes,5,Yes,Britse korthaar,3 - 6 months,< 5 years,No,Yes,No,Male cat,3,neutral,neutral,agree,agree,neutral,agree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,When someone opens the door,Fenced Garden / Yard,Pension
769,Part of my family,Female,48,intermediate,No,Multiple cat household,2,2 cats in household,Yes,4,Yes,Ragdoll,< 3 months,< 5 years,Yes,Yes,No,Male cat,5,agree,disagree,disagree,totally agree,disagree,disagree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Fenced Garden / Yard,Friends / Neighbours
782,Part of my family,Female,32,intermediate,No,Multiple cat household,2,2 cats in household,Yes,4,Yes,Birmaan,< 3 months,5 - 10 years,Yes,Yes,No,Male cat,3,agree,neutral,agree,totally agree,disagree,agree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,Through a cat ﬂap that is always open,Everywhere,Friends / Neighbours
783,Part of my family,Female,39,intermediate,No,Multiple cat household,2,2 cats in household,Yes,4,Yes,Britse korthaar,< 3 months,< 5 years,Yes,Yes,No,Female cat,3,neutral,agree,agree,agree,disagree,neutral,No,Yes Often / (Almost) Always,Never / Sometimes,Yes,No,Yes,When someone opens the door,Catio,Friends / Neighbours
810,Part of my family,Female,44,high,No,Multiple cat household,2,2 cats in household,No,1,Yes,Britse korthaar,< 3 months,< 5 years,Yes,Yes,No,Female cat,3,agree,agree,neutral,totally agree,disagree,disagree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,When someone opens the door,Balcony,Friends / Neighbours
832,Part of my family,Female,48,high,No,Multiple cat household,2,2 cats in household,Yes,2,Yes,Ragdoll,> 6 months,10 - 15 years,No,Yes,No,Female cat,2,totally agree,agree,totally agree,agree,disagree,disagree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,When someone opens the door,Fenced Garden / Yard,Friends / Neighbours
835,Part of my family,Female,41,intermediate,No,Multiple cat household,2,2 cats in household,Yes,2,Yes,Ragdoll,> 6 months,10 - 15 years,No,Yes,No,Female cat,4,totally agree,agree,totally agree,totally agree,disagree,neutral,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,Through a cat ﬂap that is always open,Fenced Garden / Yard,Friends / Neighbours
841,Part of my family,Female,58,intermediate,No,Multiple cat household,2,2 cats in household,Yes,2,Yes,Birmaan,> 6 months,5 - 10 years,No,Yes,No,Female cat,3,totally agree,neutral,agree,agree,agree,neutral,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,No,Yes,Through a cat ﬂap that is closed sometimes,Catio,"Combination of  1, 2 and/or 3"
852,Part of my family,Female,60,low,No,Multiple cat household,2,2 cats in household,Yes,2,Yes,Britse korthaar,> 6 months,10 - 15 years,No,Yes,No,Female cat,4,agree,agree,neutral,totally agree,disagree,agree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Everywhere,Friends / Neighbours
853,Part of my family,Female,41,high,No,Multiple cat household,2,2 cats in household,Yes,2,Yes,Britse korthaar,3 - 6 months,< 5 years,No,Yes,No,Male cat,3,totally agree,agree,neutral,agree,disagree,disagree,Yes,Never / Sometimes,Never / Sometimes,No,No access to bedroom,Yes,When someone opens the door,Fenced Garden / Yard,Friends / Neighbours
867,Part of my family,Female,41,high,No,Multiple cat household,2,2 cats in household,Yes,4,Yes,Ragdoll,< 3 months,5 - 10 years,Yes,Yes,No,Male cat,4,agree,agree,agree,totally agree,agree,disagree,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,Through a cat ﬂap that is always open,Everywhere,Friends / Neighbours
868,Part of my family,Female,38,intermediate,No,Multiple cat household,2,2 cats in household,Yes,2,Yes,Siamees,3 - 6 months,< 5 years,No,Yes,No,Male cat,4,agree,disagree,neutral,agree,disagree,disagree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,Through a cat ﬂap that is always open,Everywhere,Paid sitter at home
869,Part of my family,Female,32,high,No,Multiple cat household,2,2 cats in household,Yes,4,Yes,Ragdoll,3 - 6 months,< 5 years,No,Yes,No,Male cat,3,totally agree,totally disagree,totally agree,totally agree,agree,neutral,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Fenced Garden / Yard,Friends / Neighbours
878,Part of my family,Female,37,intermediate,No,Multiple cat household,2,2 cats in household,Yes,2,Yes,Siamees,> 6 months,10 - 15 years,No,Yes,No,Male cat,4,agree,neutral,agree,totally agree,neutral,agree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,Through a cat ﬂap that is always open,Everywhere,Friends / Neighbours
901,Part of my family,Female,56,high,No,Multiple cat household,2,2 cats in household,No,1,Yes,Other breed,< 3 months,< 5 years,Yes,Yes,No,Male cat,3,agree,totally agree,neutral,agree,agree,agree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,When someone opens the door,Everywhere,Friends / Neighbours
904,Part of my family,Female,61,high,No,Multiple cat household,2,2 cats in household,No,1,Yes,Siamees,3 - 6 months,5 - 10 years,No,Yes,No,Male cat,1,agree,agree,agree,agree,disagree,neutral,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,Through a cat ﬂap that is closed sometimes,Catio,Friends / Neighbours
918,Part of my family,Female,39,low,No,Multiple cat household,2,2 cats in household,Yes,4,Yes,Other breed,< 3 months,10 - 15 years,Yes,Yes,Yes,Male cat,3,disagree,disagree,disagree,totally agree,neutral,neutral,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Everywhere,Friends / Neighbours
922,Part of my family,Female,39,high,No,Multiple cat household,2,2 cats in household,No,1,Yes,Ragdoll,> 6 months,5 - 10 years,No,Yes,No,Male cat,4,agree,neutral,agree,totally agree,disagree,agree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,When someone opens the door,Fenced Garden / Yard,Friends / Neighbours
923,Part of my family,Female,36,intermediate,No,Multiple cat household,2,2 cats in household,Yes,2,Yes,Abessijn,3 - 6 months,5 - 10 years,No,Yes,No,Female cat,3,agree,neutral,neutral,totally agree,disagree,disagree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,When someone opens the door,Fenced Garden / Yard,"Combination of  1, 2 and/or 3"
926,Part of my family,Female,66,high,No,Multiple cat household,2,2 cats in household,Yes,2,Yes,Ragdoll,> 6 months,< 5 years,No,Yes,No,Female cat,1,agree,totally disagree,disagree,agree,agree,disagree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,When someone opens the door,Everywhere,Friends / Neighbours
927,Part of my family,Female,26,intermediate,No,Multiple cat household,2,2 cats in household,Yes,2,Yes,Ragdoll,3 - 6 months,< 5 years,No,No,No,Female cat,4,agree,neutral,agree,totally agree,agree,agree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Everywhere,Friends / Neighbours
932,Part of my family,Female,38,low,No,Multiple cat household,2,2 cats in household,Yes,2,Yes,Britse korthaar,> 6 months,< 5 years,No,Yes,No,Female cat,5,totally agree,agree,totally agree,totally agree,totally agree,totally agree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,No,Yes,When someone opens the door,Fenced Garden / Yard,Friends / Neighbours
940,Part of my family,Female,36,high,No,Multiple cat household,2,2 cats in household,Yes,2,Yes,Britse korthaar,3 - 6 months,< 5 years,No,Yes,No,Male cat,3,agree,agree,neutral,agree,disagree,agree,No,Yes Often / (Almost) Always,Never / Sometimes,No,No access to bedroom,Yes,When someone opens the door,Fenced Garden / Yard,Friends / Neighbours
946,Part of my family,Male,28,low,No,Multiple cat household,2,2 cats in household,Yes,2,Yes,Bengaal,3 - 6 months,< 5 years,No,Yes,No,Male cat,4,agree,agree,agree,totally agree,disagree,totally agree,Yes,Yes Often / (Almost) Always,Never / Sometimes,Yes,Yes,Yes,Through a cat ﬂap that is closed sometimes,Fenced Garden / Yard,Friends / Neighbours
954,Part of my family,Female,26,intermediate,No,Multiple cat household,2,2 cats in household,Yes,3,Yes,Ragdoll,> 6 months,< 5 years,No,Yes,Yes,Male cat,5,totally agree,agree,totally agree,totally agree,disagree,totally agree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,Through a cat ﬂap that is closed sometimes,Everywhere,Friends / Neighbours
955,Part of my family,Female,32,high,Yes,Multiple cat household,2,2 cats in household,Yes,2,Yes,Britse korthaar,3 - 6 months,< 5 years,No,Yes,Yes,Male cat,2,agree,disagree,neutral,neutral,neutral,neutral,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,When someone opens the door,Fenced Garden / Yard,Friends / Neighbours
972,Part of my family,Female,27,high,Yes,Multiple cat household,2,2 cats in household,Yes,2,Yes,Britse korthaar,< 3 months,5 - 10 years,Yes,Yes,No,Male cat,2,disagree,disagree,disagree,agree,disagree,disagree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,When someone opens the door,Fenced Garden / Yard,Never away for multiple days
